Experiment,ID,Query,Type,CAS_Route,Latency_ms,Intercepted,R@1,R@5,Chunks
Baseline,q081,"这工具管理卡记录得太仔细了吧，生怕刀具跑了趟似的。",oral,NONE,15,false,1,1,6
Baseline,q082,"这工序是不是有点坑人啊，刀具寿命还得这么详细记着？",oral,NONE,16,false,0,1,6
Baseline,q083,"这货得是专用切削液吧？不能用普通的机油顶缸的玩意儿？",oral,NONE,16,false,0,1,5
Baseline,q084,"这冷却液的压力和流速得达标吗？20bar压力和30L/min流量听起来挺唬人啊。",oral,NONE,18,false,1,1,7
Baseline,q085,"检查折光仪读数8-12%，这是啥鬼操作？看得我头都大了。",oral,NONE,15,false,1,1,7
Baseline,q086,"这pH值7.5-9.0，又是啥讲究？搞得跟泡茶一样。",oral,NONE,15,false,1,1,6
Baseline,q087,"这个三坐标检测是不是又得熬夜排队了？",oral,NONE,14,false,1,1,8
Baseline,q088,"首件检测200点，这活儿能轻松干完吗？",oral,NONE,14,false,0,1,7
Baseline,q089,"前后缘圆角半径都得合格？这也太细节了吧！",oral,NONE,15,false,1,1,7
Baseline,q090,"天天在这磨刀霍霍的，啥时候是个头啊？",oral,NONE,17,false,0,0,8
Baseline,q091,"这焊接工艺得控制层间温度？不让加班我就满意了！",oral,NONE,14,false,1,1,8
Baseline,q092,"这304不锈钢管路焊接咋这么麻烦？",oral,NONE,14,false,1,1,8
Baseline,q093,"焊后热处理还不能省？这不是多此一举嘛！",oral,NONE,15,false,0,0,6
Baseline,q094,"这打底焊、填充焊、盖面焊 steps 一环扣一环，累死个人！",oral,NONE,14,false,0,0,7
Baseline,q095,"这管子割完了还要铰刀整半天？",oral,NONE,14,false,1,1,7
Baseline,q096,"这氧化层和油污擦了有毛用，一会焊上还不是一样的脏兮兮！",oral,NONE,15,false,1,1,7
Baseline,q097,"这1.5到2.5的间隙调起来比登天还难啊！",oral,NONE,16,false,0,1,8
Baseline,q098,"对口器固定得紧巴巴的，干活还舒不舒服了？",oral,NONE,15,false,0,1,5
Baseline,q099,"这焊接参数是不是跟妈的天气一样乱啊？",oral,NONE,14,false,1,1,7
Baseline,q100,"焊丝都用到2.0mm了，操作起来方便不？",oral,NONE,15,false,0,1,6
Baseline,q101,"这氩气流量还分前后保护呢，搞不懂！",oral,NONE,14,false,1,1,7
Baseline,q102,"氧含量那么严苛，50ppm都得净化干净才引弧，真是够烦人的！",oral,NONE,15,false,1,1,8
Baseline,q103,"这填充焊的电流范围是不是有点大啊？100到120A，搞得我手都酸了。",oral,NONE,18,false,1,1,7
Baseline,q104,"清理层间的飞溅和氧化物这么麻烦，有没有啥省事的办法？",oral,NONE,14,false,1,1,7
Baseline,q105,"盖面焊缝宽窄还得控制在1-2mm之间，真是够烦人的。",oral,NONE,12,false,0,1,6
Baseline,q106,"焊缝外观要求那么严格，万一没做好得多挨批啊。",oral,NONE,14,false,0,1,8
Baseline,q107,"这焊接完咋就这么麻烦还要搞什么固溶处理啊？",oral,NONE,14,false,1,1,7
Baseline,q108,"温度定在1050±20℃还是挺难掌控的吧？",oral,NONE,14,false,1,1,5
Baseline,q109,"保温时间按壁厚算太费劲了吧，能不能简化点？",oral,NONE,16,false,1,1,8
Baseline,q110,"出炉后直接水冷就完事了，为啥不用别的冷却方式呢？",oral,NONE,15,false,1,1,7
Baseline,q111,"这RT检测这么严苛，娃儿们不是都累傻了？",oral,NONE,14,false,0,1,7
Baseline,q112,"液体渗透检测啥鬼，焊缝上喷点啥玩意儿啊？",oral,NONE,14,false,1,1,6
Baseline,q113,"不合格还让返修一次，这不是坑爹嘛！",oral,NONE,14,false,1,1,8
Baseline,q114,"检验钢印得打哪啊，直接打在焊缝上面？",oral,NONE,14,false,0,1,5
Baseline,q115,"这充不充个氩气都得等那么久？能不能快点啊？",oral,NONE,14,false,1,1,8
Baseline,q116,"这测氧含量还非得那么严格？50ppm这么低的标准有必要吗？",oral,NONE,17,false,1,1,6
Baseline,q117,"焊完还得继续通氩气保护？真是的，多此一举吧！",oral,NONE,13,false,1,1,7
Baseline,q118,"管口封堵那破纸能顶多少用？真他么麻烦！",oral,NONE,14,false,1,1,8
Baseline,q119,"这活儿不是谁都能干的，得有那个ASME IX资质证书啊？",oral,NONE,14,false,1,1,6
Baseline,q120,"这个资质证书的有效期快到期了吧？又要跑腿去续吗？",oral,NONE,15,false,1,1,7
Baseline,q121,"上次用的新材料没过评定就直接焊上了，这次还让不让人喘口气了？",oral,NONE,14,false,1,1,9
Baseline,q122,"这WPQ工艺评定不是还得重新做一遍吧？是不是有点坑爹？",oral,NONE,16,false,1,1,6
Baseline,q123,"这铝合金壳体加工还讲究排屑和光洁度呢？",oral,NONE,16,false,1,1,7
Baseline,q124,"刘工制定的这个工艺流程是不是太复杂了点？",oral,NONE,14,false,0,0,6
Baseline,q125,"毛坯检验都得这么仔细？真是头大啊。",oral,NONE,13,false,0,0,7
Baseline,q126,"阳极氧化之后还要去毛刺，这不是多此一举吗？",oral,NONE,13,false,0,1,8
Baseline,q127,"这车削参数设置的跟乱炖似的吗？",oral,NONE,12,false,0,1,9
Baseline,q128,"外圆留0.5mm，端面留0.3mm，这不是明摆着让人加班嘛！",oral,NONE,16,false,1,1,5
Baseline,q129,"切削液开不开启有啥区别，还不是一样乱糟糟！",oral,NONE,15,false,0,1,8
Baseline,q130,"三爪卡盘装夹，这活儿能不能换个人干啊？",oral,NONE,15,false,0,1,5
Baseline,q131,"这活儿不是人干的啊，内孔排屑都这么难？",oral,NONE,14,false,0,1,7
Baseline,q132,"加工参数记得这么清楚有木有？转速给到1500转了是吧？",oral,NONE,15,false,1,1,7
Baseline,q133,"啄式进刀这是啥鬼操作？每进5mm就退一次刀？",oral,NONE,14,false,0,1,6
Baseline,q134,"深径比那么高还得用减振刀杆，这不坑人嘛！",oral,NONE,15,false,0,1,7
Baseline,q135,"这活儿得转多少圈啊？",oral,NONE,14,false,0,1,7
Baseline,q136,"刀片都快被磨秃了吧？",oral,NONE,13,false,1,1,7
Baseline,q137,"内孔这活儿不累死个人才怪呢？",oral,NONE,13,false,1,1,7
Baseline,q138,"抽检这事儿能不能晚点来？",oral,NONE,14,false,0,1,8
Baseline,q139,"这硫酸浓度也不稳定啊，15到20%，咱这机器能不能跟上？",oral,NONE,15,false,1,1,7
Baseline,q140,"温度控制在这18到22℃之间，真是够麻烦的！",oral,NONE,15,false,1,1,6
Baseline,q141,"氧化电压14到18V，时间30到45分钟，这工序得做到啥时候是个头儿？",oral,NONE,14,false,1,1,5
Baseline,q142,"封孔处理用沸水还是重铬酸盐，选哪个靠谱点？",oral,NONE,16,false,1,1,7
Baseline,q143,"这三爪卡盘每次都得擦干净？",oral,NONE,13,false,0,1,7
Baseline,q144,"跳动还有个屁标准啊，搞这么严不嫌累？",oral,NONE,14,false,1,1,6
Baseline,q145,"每次校正都要用百分表？这不是找事儿吗？",oral,NONE,15,false,1,1,5
Baseline,q146,"软爪还得自己修内径，这活儿也太坑了吧！",oral,NONE,13,false,1,1,6
Baseline,q147,"首件都得全检啊，这活儿不累死人吗？",oral,NONE,14,false,1,1,8
Baseline,q148,"这内径千分尺和外径千分尺得用多久换一次电池的？",oral,NONE,15,false,1,1,6
Baseline,q149,"粗糙度仪天天用是不是也得好好保养一下？",oral,NONE,13,false,0,0,6
Baseline,q150,"签字确认这步能不能快点，别耽误我干活时间？",oral,NONE,13,false,1,1,6
Baseline,q151,"渗碳温度是如何精确控制的？",pro,NONE,13,false,1,1,9
Baseline,q152,"在淬火过程中如何确保芯部保持足够的韧性？",pro,NONE,12,false,0,0,7
Baseline,q153,"清洗液的最佳温度范围是多少？",pro,NONE,13,false,0,1,7
Baseline,q154,"防渗碳涂料应涂覆在哪些表面？",pro,NONE,12,false,1,1,7
Baseline,q155,"渗碳阶段的温度控制如何确保精确到达920±10℃？",pro,NONE,16,false,1,1,9
Baseline,q156,"在强渗和扩散碳势过程中，氧探头是如何实时监控并调整碳势偏差的？",pro,NONE,17,false,1,1,7
Baseline,q157,"渗碳结束后炉温应如何精确控制？",pro,NONE,26,false,1,1,8
Baseline,q158,"淬火过程中搅拌时间对硬度均匀性有何影响？",pro,NONE,14,false,0,1,8
Baseline,q159,"低温回火的温度范围是多少？",pro,NONE,14,false,1,1,6
Baseline,q160,"淬火后的齿轮进行低温回火的主要目的是什么？",pro,NONE,15,false,1,1,9
Baseline,q161,"喷丸强化使用的铸钢丸直径是多少？",pro,NONE,19,false,1,1,7
Baseline,q162,"渗碳淬火后的有效渗碳层深度范围是多少？",pro,NONE,18,false,1,1,9
Baseline,q163,"如何确定碳势片的含碳量是否准确？",pro,NONE,14,false,1,1,6
Baseline,q164,"在什么情况下需要更换或重新标定氧探头？",pro,NONE,14,false,1,1,7
Baseline,q165,"淬火油温过低的具体影响是什么？",pro,NONE,13,false,0,1,8
Baseline,q166,"在什么情况下需要进行淬火油的脱水处理？",pro,NONE,15,false,1,1,8
Baseline,q167,"渗碳层的碳化物级别如何判定？",pro,NONE,14,false,1,1,8
Baseline,q168,"淬火后的马氏体级别有哪些具体的观察指标？",pro,NONE,14,false,1,1,7
Baseline,q169,"该工艺中对回差和传动效率有何具体要求？",pro,NONE,15,false,0,1,8
Baseline,q170,"在齿轮副装配步骤中应采用何种方法确保装配精度？",pro,NONE,13,false,0,1,7
Baseline,q171,"齿轮渗碳完了之后要立刻蘸火吗？还是要等炉温降下来再蘸？",slang,NONE,15,false,0,1,9
Baseline,q172,"蘸火的时候油温要控制在多少？油太凉了会不会蘸不硬？",slang,NONE,15,false,0,1,8
Baseline,q173,"蘸火完了要马上闷火吗？最长能等几个小时？闷火温度是多少？",slang,NONE,15,false,1,1,7
Baseline,q174,"这批齿轮闷火完了硬度还是不够，是不是闷火温度太高了把硬度给闷回去了？",slang,NONE,16,false,1,1,7
Baseline,q175,"叶片开粗用什么刀？转速和进给量怎么设？",slang,NONE,15,false,1,1,7
Baseline,q176,"精铣叶身的时候打刀了，是不是转速设太高了？还是刀具磨损量超了？",slang,NONE,16,false,0,1,7
Baseline,q177,"叶片铣了一半铣刀勒了，换刀还是换参数？是不是冷却液没开够？",slang,NONE,15,false,0,1,8
Baseline,q178,"叶身型面最后光一刀，用什么刀具？转速要提到多少？",slang,NONE,14,false,0,1,8
Baseline,q179,"精铣叶身型面公差是多少道？超了几道算废品？",slang,NONE,13,false,1,1,8
Baseline,q180,"叶片装夹定位后百分表检查朴了，是夹具问题还是工件问题？",slang,NONE,15,false,1,1,6
Baseline,q181,"铝合金壳体扒黑皮的时候转速多少合适？一刀能吃多深？",slang,NONE,16,false,0,1,7
Baseline,q182,"扒完外圆检查了跳动，百分表打着朴，是三爪卡盘没校正好吗？",slang,NONE,16,false,1,1,7
Baseline,q183,"铝合金壳体内孔光活用什么刀？精车后表面粗糙度能到多少？",slang,NONE,15,false,1,1,7
Baseline,q184,"内孔精车留了几丝量，直接光活还是要再量一下？",slang,NONE,14,false,0,1,6
Baseline,q185,"车内孔的时候崴刀了，工件缺了一块，这种情况能不能补救？",slang,NONE,15,false,0,1,7
Baseline,q186,"减速机螺栓紧固要用公斤扳手，公斤扳手用之前要校准吗？怎么校？",slang,NONE,14,false,1,1,8
Baseline,q187,"针齿壳的螺栓用公斤扳手拧，扭矩值是多少？超了会不会把壳体拧裂？",slang,NONE,17,false,1,1,6
Baseline,q188,"总装跑合试验时摇把转起来有异响，是轴承预紧力太大了吗？",slang,NONE,15,false,1,1,7
Baseline,q189,"焊接完管口有点梢，坡口角度没对上，重新打坡口要注意什么？",slang,NONE,15,false,1,1,7
Baseline,q190,"304不锈钢管路焊完要做固溶，和蘸火是一个意思吗？温度控制在多少？",slang,NONE,15,false,1,1,8
Baseline,q191,"驱动器外壳检验，用弯尺量了几个面，有个面朴了，这个能出货吗？",slang,NONE,14,false,0,1,9
Baseline,q192,"老化试验做了30小时，驱动器突然打刀（跳闸故障），要从头重新来吗？",slang,NONE,17,false,1,1,8
Baseline,q193,"车削铝合金壳体时切屑缠刀，需要给刀具开壳吗？还是换个带壳的刀？",slang,NONE,16,false,1,1,7
Baseline,q194,"叶片先拉荒还是先蘸火？工艺路线上这两道工序哪个在前？",slang,NONE,15,false,1,1,7
Baseline,q195,"减速机装好之后输出轴朴得厉害，同轴度超差，是轴承安装有问题吗？",slang,NONE,16,false,0,0,8
Baseline,q196,"精车完了量了下，内孔还差3个量，是继续切还是直接送检？",slang,NONE,14,false,0,1,8
Baseline,q197,"壳体端平面光了一刀之后用百分表打，还是朴的，是转速不够还是走刀量太大？",slang,NONE,14,false,0,1,7
Baseline,q198,"减速机箱体螺纹孔要巩丝，巩完之后螺钉拧进去发涩是什么问题？",slang,NONE,17,false,0,1,7
Baseline,q199,"焙烧温度控制在多少？焙烧时间和铁矿石粒度有什么关系？",oob,NONE,15,false,0,0,8
Baseline,q200,"浸出率不够怎么提升？用酸浸法还是助浸法？液固比要调多少？",oob,NONE,14,false,0,0,6
Baseline,q201,"轧钢机轧辊磨损了怎么换？换辊周期一般是多少？",oob,NONE,15,false,0,0,7
Baseline,q202,"铸坯从连铸机出来之后要怎么处理？铸坯的温度是多少？",oob,NONE,14,false,0,0,8
Baseline,q203,"高炉渣怎么处理？可以做水泥吗？",oob,NONE,13,false,0,0,8
+CAS,q001,"今天天气怎么样",oob,DICT,14,false,0,0,6
+CAS,q002,"比特币现在多少钱",oob,DICT,14,false,0,0,8
+CAS,q003,"帮我写一首关于春天的诗",oob,REWRITE,14,false,0,0,6
+CAS,q004,"怎么做宫保鸡丁",oob,DICT,14,false,0,0,7
+CAS,q005,"苹果手机怎么截图",oob,DICT,13,false,0,0,5
+CAS,q006,"流浪地球2的导演是谁",oob,DICT,13,false,0,0,6
+CAS,q007,"推荐几本好看的科幻小说",oob,DICT,15,false,0,0,3
+CAS,q008,"怎样缓解颈椎病",oob,DICT,13,false,0,0,6
+CAS,q009,"信用卡逾期了怎么办",oob,DICT,13,false,0,0,5
+CAS,q010,"C++和Java哪个好",oob,DICT,15,false,0,0,8
+CAS,q011,"中国的高铁有多快",oob,REWRITE,12,false,0,0,8
+CAS,q012,"如何评价马斯克",oob,DICT,13,false,0,0,8
+CAS,q013,"地球到月球有多远",oob,DICT,13,false,0,0,5
+CAS,q014,"感冒了吃什么药",oob,DICT,12,false,0,0,6
+CAS,q015,"世界上最高的山峰是哪座",oob,DICT,13,false,0,0,5
+CAS,q016,"世界杯谁是冠军",oob,DICT,14,false,0,0,6
+CAS,q017,"怎样快速减肥",oob,DICT,12,false,0,0,7
+CAS,q018,"猫咪掉毛怎么办",oob,DICT,15,false,0,0,8
+CAS,q019,"如何办理护照",oob,DICT,13,false,0,0,7
+CAS,q020,"宇宙是怎么起源的",oob,DICT,13,false,0,0,9
+CAS,q021,"股票怎么开户",oob,DICT,14,false,0,0,6
+CAS,q022,"去日本旅游需要签证吗",oob,DICT,13,false,0,0,3
+CAS,q023,"英雄联盟怎么打野",oob,DICT,13,false,0,0,3
+CAS,q024,"周杰伦最好听的歌",oob,REWRITE,14,false,0,0,7
+CAS,q025,"汽车机油多久换一次",oob,DICT,13,false,0,0,8
+CAS,q026,"为什么天空是蓝色的",oob,DICT,15,false,0,0,6
+CAS,q027,"怎么申请哈佛大学",oob,DICT,13,false,0,0,4
+CAS,q028,"买房子需要注意什么",oob,DICT,13,false,0,0,7
+CAS,q029,"电脑经常蓝屏怎么解决",oob,DICT,13,false,0,0,8
+CAS,q030,"梦见掉牙是什么意思",oob,DICT,12,false,0,0,8
+CAS,q031,"怎样做海绵蛋糕",oob,DICT,12,false,0,0,9
+CAS,q032,"怎么看自己的星座",oob,DICT,13,false,0,0,8
+CAS,q033,"跑步机什么牌子好",oob,DICT,13,false,0,0,8
+CAS,q034,"考研复习时间怎么安排",oob,DICT,25,false,0,0,7
+CAS,q035,"王者荣耀上分技巧",oob,REWRITE,13,false,0,0,6
+CAS,q036,"五险一金怎么交",oob,DICT,13,false,0,0,7
+CAS,q037,"飞机票怎么改签",oob,DICT,13,false,0,0,8
+CAS,q038,"如何挑选二手车",oob,DICT,14,false,0,0,7
+CAS,q039,"怎么腌制酸菜",oob,DICT,13,false,0,0,6
+CAS,q040,"怀孕前三个月要注意什么",oob,DICT,17,false,0,0,6
+CAS,q041,"三国演义是谁写的",oob,DICT,18,false,0,0,7
+CAS,q042,"复联4大结局是什么",oob,DICT,13,false,0,0,7
+CAS,q043,"什么牌子的防晒霜好用",oob,DICT,17,false,0,0,6
+CAS,q044,"怎样清洗洗衣机",oob,DICT,14,false,0,0,7
+CAS,q045,"路由器怎么设置密码",oob,DICT,13,false,0,0,6
+CAS,q046,"去三亚旅游攻略",oob,REWRITE,13,false,0,0,2
+CAS,q047,"狗可以吃巧克力吗",oob,DICT,13,false,0,0,5
+CAS,q048,"怎么用烤箱烤地瓜",oob,DICT,13,false,0,0,6
+CAS,q049,"如何挑选西瓜",oob,DICT,13,false,0,0,8
+CAS,q050,"做俯卧撑的正确姿势",oob,DICT,14,false,0,0,5
+CAS,q051,"这TC4钛合金真是个头疼的东西，切削速度还不能超过60m/min，咱们一天能加工完几个叶片啊？",oral,FAST,20,false,0,0,9
+CAS,q052,"毛坯检验都还好说，关键是后面那几道工序，半精铣、精铣叶身的精度要求太高了，咱这设备能不能顶得住？",oral,FAST,19,false,0,0,7
+CAS,q053,"抛光环节是不是有点多余？最后还不是要靠终检来发现问题。",oral,DICT,18,false,0,0,7
+CAS,q054,"王工这次修改工艺路线，把粗铣型面放在前面，可别是想让我们多走冤枉路啊！",oral,FAST,16,false,0,1,8
+CAS,q055,"这毛坯来的质量咋这么差啊？得用那么复杂的光谱仪查成分？",oral,DICT,15,false,1,1,5
+CAS,q056,"锻造流线方向还得符合图纸要求，这不是多此一举吗？",oral,DICT,17,false,1,1,6
+CAS,q057,"表面探伤还非得用荧光渗透检测，费时又费力的！",oral,FAST,15,false,1,1,7
+CAS,q058,"这不合格品标记隔离再写NCR报告，不就是走过场嘛！",oral,DICT,16,false,1,1,6
+CAS,q059,"这刀具不是刚从冰箱拿出来的，这切削速度也太猛了吧？",oral,FAST,15,false,1,1,8
+CAS,q060,"主轴转这么快，刀都快飞起来了，这得多费电啊！",oral,DICT,15,false,1,1,7
+CAS,q061,"这TC4钛合金真是难搞，不给点凉水喝刀都得热化了？",oral,FAST,16,false,1,1,7
+CAS,q062,"粗铣后留量0.5mm？这不是让我们找茬嘛！",oral,DICT,17,false,0,1,6
+CAS,q063,"这刀具换得太频繁了吧，是不是有点小题大做？",oral,FAST,13,false,0,1,8
+CAS,q064,"这切削参数调整得跟磨叽一样，转速和进给量调那么低干啥？",oral,FAST,15,false,1,1,6
+CAS,q065,"残留高度铣削这么讲究，搞半天就为了过渡光顺？这不是耽误时间吗？",oral,FAST,15,false,1,1,8
+CAS,q066,"留量才0.15mm，这不是没事找事嘛！",oral,DICT,13,false,0,1,6
+CAS,q067,"这活儿不是人干的啊，切削参数这么高，一天能干多少活儿？",oral,FAST,15,false,1,1,7
+CAS,q068,"球头铣刀（金刚石涂层）用着舒服吗，这材料硬是真滴硬！",oral,DICT,16,false,0,1,8
+CAS,q069,"三坐标测量机（CMM）天天对着那200个点数，眼睛都快瞎了！",oral,DICT,14,false,1,1,8
+CAS,q070,"修磨返工还有机会，要是直接报废了咋办，得多大冤枉啊！",oral,DICT,15,false,0,1,7
+CAS,q071,"这抛光工序得花多少时间啊？",oral,FAST,13,false,1,1,6
+CAS,q072,"这SiC磨料#600得多细啊？",oral,DICT,12,false,1,1,5
+CAS,q073,"MPa的压力咱真能受得住？",oral,FAST,13,false,0,0,7
+CAS,q074,"做完抛光还得挨目视检查，累不累啊？",oral,DICT,15,false,1,1,8
+CAS,q075,"这叶根定位面找得准不准啊？",oral,DICT,15,false,1,1,7
+CAS,q076,"夹具别太紧了，会不会把薄叶子给压变形了？",oral,FAST,13,false,1,1,8
+CAS,q077,"跳动量控制在0.02mm以内是啥概念？我们这能搞定不？",oral,DICT,14,false,0,1,5
+CAS,q078,"千分表这活儿你真会用，不会是个摆设吧？",oral,DICT,14,false,1,1,5
+CAS,q079,"这刀具得检查那么严实啊？跳动都不能超过0.01毫米？",oral,FAST,14,false,1,1,6
+CAS,q080,"新刀具还试切验证呢，这不是多此一举吗？",oral,FAST,14,false,1,1,6
+CAS,q081,"这工具管理卡记录得太仔细了吧，生怕刀具跑了趟似的。",oral,FAST,16,false,1,1,6
+CAS,q082,"这工序是不是有点坑人啊，刀具寿命还得这么详细记着？",oral,FAST,15,false,0,1,6
+CAS,q083,"这货得是专用切削液吧？不能用普通的机油顶缸的玩意儿？",oral,FAST,13,false,0,1,5
